test_id,type,area,priority,title,steps,expected_result,status,remarks
BB-AUTH-001,Black Box,Auth,P0,Login page opens,Open /ui/login.html,Login UI loads with captcha,Not Run,
BB-AUTH-002,Black Box,Auth,P0,Invalid login,Enter wrong credential/captcha,Friendly error no raw PHP or DB error,Not Run,
BB-AUTH-003,Black Box,Auth,P0,Valid facility login,Login with valid facility user,Facility dashboard opens,Not Run,
BB-AUTH-004,Black Box,Auth,P0,Monitoring login,Login role 9/5/4/8,Monitoring sidebar only and scoped pages open,Not Run,
BB-ASM-001,Black Box,Assessment,P0,Create assessment rule,Create when no active assessment exists,Assessment created,Not Run,
BB-ASM-002,Black Box,Assessment,P0,Active assessment rule,Try create while active exists,Creation blocked with friendly message,Not Run,
BB-CHK-001,Black Box,Checklist,P0,Load checkpoint,Select department area subtype,Checkpoint loads one by one,Not Run,
BB-CHK-002,Black Box,Checklist,P0,Save response,Save 0 1 and 2 responses,Scores save and progress updates,Not Run,
BB-RPT-001,Black Box,Reports,P0,Scorecard download,Download score report,Excel contains live checklist data,Not Run,
BB-MON-001,Black Box,Monitoring,P1,State dashboard,Open state dashboard,Current month and status cards load,Not Run,
BB-SMOKE-001,Black Box,API,P0,CSRF endpoint smoke,Run load-test CSRF smoke,360 requests 0 failures,Passed,Executed 2026-07-13
WB-PHP-001,White Box,Syntax,P0,PHP syntax scan,Run php -l over api PHP files,No syntax errors,Passed,146 files checked
WB-JS-001,White Box,Syntax,P1,JS syntax scan,Run node -c on load-test runner,No syntax errors,Passed,
WB-SQL-001,White Box,SQL Injection,P0,Raw SQL review,Search query dynamic IN ORDER BY LIMIT,User input bound or whitelisted,In Progress,SQLI-001 fixed
WB-SQL-002,White Box,SQL Injection,P0,Action plan suggestion query,Inspect action_plan.php,Dynamic IN uses placeholders,Passed,SQLI-001 closed
WB-CSRF-001,White Box,CSRF,P0,State-changing APIs,Inspect CSRF enforcement,POST PUT DELETE require CSRF,Not Run,
WB-AUTH-001,White Box,Authorization,P0,Monitoring role scope,Inspect state bootstrap and service scope,Role 9/5/4/8 scopes applied centrally,Not Run,
WB-FILE-001,White Box,Upload,P0,Path traversal,Inspect upload delete path resolution,File operations stay inside uploads,Not Run,
WB-ERR-001,White Box,Error Handling,P0,Friendly errors,Inspect Response ErrorHandler bootstrap,User sees friendly message,Not Run,
BB-LAND-001,Black Box,Public Landing,P0,Healthcare root landing,Open / with healthcare profile active,Healthcare landing page loads instead of login shell,Passed,Verified 2026-08-26 at localhost:94
BB-LAND-002,Black Box,Public Landing,P0,Education profile redirect,Open / with education profile active,Browser redirects to /education-index.html,Not Run,Requires education test configuration
BB-GIT-001,Black Box,GitBook,P0,GitBook reader loads,Open /gitbook.html,Documentation shell and navigation load,Passed,Verified 2026-08-26 at localhost:94
BB-GIT-002,Black Box,GitBook,P0,CSV test register renders,Open GitBook URL for saqshi_test_case_template.csv,CSV renders as a readable table,Not Run,
BB-GIT-003,Black Box,GitBook,P0,Safe document path,Request gitbook.html?doc=..%2F..%2F.env,Reader falls back to README and does not expose local file,Not Run,
BB-SEC-001,Black Box,Security Headers,P1,Public response headers,Request / and captcha API,Security response headers include nosniff frame protection and CSP,Passed,Verified 2026-08-26 at localhost:94
BB-SEC-002,Black Box,Method Guard,P1,Captcha unsupported method,Send HEAD request to captcha API,HTTP 405 Method Not Allowed returned,Passed,Verified 2026-08-26 at localhost:94
WB-JSON-001,White Box,Configuration,P0,JSON syntax scan,Run php tools/json_syntax_check.php,All configuration JSON files parse successfully,Passed,Verified 2026-08-26; removed BOM from facility_types_eduction_bihar.json
WB-QUALITY-001,White Box,Quality Gate,P0,Style and unit checks,Run PHP JS style checks and unit-test runner,Style checks pass and 8 unit tests pass,Passed,Verified 2026-08-26
WB-ROUTE-001,White Box,Configuration,P0,IIS root document routing,Inspect web.config and request /,Root serves profile-aware index.html,Passed,Verified 2026-08-26 at localhost:94
